temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
313.4377892,1012.671106,37.82053303,2.75357427,2.206634349,3.19E-18
329.0395666,1006.117545,36.26941126,6.315654854,2.388557119,2.80E-18
312.9970175,990.5250733,21.20792445,4.948490108,1.045605909,2.62E-18
297.4199001,983.6668742,50.06112782,4.831156588,1.711650646,2.58E-18
306.9751728,1005.440648,30.60522557,3.205257499,1.172715421,2.71E-18
312.6857126,988.6901093,15.36556671,3.478686058,2.992324077,3.14E-18
327.318223,995.9876034,17.47313308,3.106944516,1.061090441,2.93E-18
321.4863573,991.4120087,44.94285199,5.06457685,1.141142577,2.72E-18
304.2741859,1004.612133,17.58933072,5.727037416,2.69065241,2.60E-18
325.959676,996.9027172,13.6285205,5.461101955,1.139036363,2.72E-18
326.5107307,1001.968554,34.78895398,5.356125688,2.875153926,2.89E-18
289.8852356,994.3192846,63.43558397,4.972400776,1.309811117,2.44E-18
318.7948401,1004.069558,53.78326748,8.114198715,1.863525503,2.62E-18
300.1244407,980.1890529,37.64443174,3.50785007,2.995468896,3.02E-18
327.6306174,992.9086998,50.29121481,3.005182573,1.728080572,3.18E-18
311.7979284,989.7294576,57.95318966,3.699634175,2.73382389,3.03E-18
298.2394096,983.8574754,56.64656359,5.576446072,1.285230724,2.51E-18
307.6581877,987.9595212,63.5004506,2.625155622,2.291500868,3.32E-18
307.92527,995.4101033,61.91774929,8.948077123,2.590816846,2.56E-18
285.0595965,1008.774051,57.16993867,4.675280913,1.492166891,2.40E-18
290.821398,1000.370975,63.21619447,8.471268838,1.846668485,2.37E-18
295.5044696,984.1719909,22.97011737,9.133766484,1.94365107,2.43E-18
295.0498473,1008.447465,26.35585888,8.225863766,1.667715863,2.37E-18
317.460552,982.118824,48.66399653,7.520453088,1.662832632,2.67E-18
288.0066283,1005.370589,29.14106905,5.681910769,2.608592918,2.45E-18
302.6903583,981.5182916,29.95641732,8.483741397,1.189901121,2.48E-18
310.6870943,1005.657607,10.88077916,9.425504707,1.283645512,2.49E-18
323.416491,981.5198138,32.47543556,5.836247888,1.754737763,2.78E-18
287.5858711,988.3150048,44.28120847,7.25173199,1.637820129,2.37E-18
318.9424115,991.4604964,50.85601644,5.86708779,2.094867382,2.74E-18
294.0340534,1005.814744,31.42884718,6.483890803,1.123404409,2.38E-18
327.2197896,986.6428841,62.39293721,3.501111454,1.152852984,2.94E-18
305.7880866,1000.501537,64.51970695,9.13813431,2.49059556,2.52E-18
312.5727608,1007.320557,11.12773767,4.319215415,2.374160935,2.79E-18
317.7907844,999.6929023,50.03922885,6.167404839,1.665579552,2.66E-18
311.9065784,995.3728788,58.49148699,3.882988712,1.873312822,2.82E-18
286.9919037,983.9616579,68.04357909,5.026843606,1.540455663,2.46E-18
285.2873877,993.0834027,61.48906852,9.243162773,2.232323508,2.34E-18
295.476418,986.6331133,10.35621025,5.021374397,1.114718954,2.47E-18
316.1759631,991.1007476,67.37526301,8.591491546,1.931475575,2.63E-18
301.5257933,1000.573431,25.07118646,3.764243617,1.209746117,2.59E-18
296.5990466,992.0943125,41.29778432,4.390502975,1.979399365,2.61E-18
285.6702869,1004.509903,65.85316178,9.642360581,2.964357639,2.33E-18
297.7902656,1005.881987,27.59324783,4.088481458,1.711234584,2.59E-18
324.1059682,1010.778709,40.70222424,5.897599331,2.771061246,2.79E-18
307.939379,999.5537321,44.68088571,6.040617471,1.094868627,2.53E-18
317.4243309,1007.420904,54.05440815,8.532333816,2.794506015,2.63E-18
285.7629582,1000.45995,34.78884834,3.016823158,1.245209069,2.56E-18
326.0099024,986.5886701,53.21797801,6.387832159,1.68115579,2.78E-18
317.2626043,994.2271632,64.9346003,3.900260485,2.395345723,2.97E-18
304.8131532,1002.262421,26.61416849,6.960090804,1.088263407,2.47E-18
326.9070152,1005.349862,15.78565726,4.410280436,2.223142316,2.91E-18
321.4097518,999.5323193,34.58520376,2.492235531,2.307184199,3.54E-18
327.8693474,985.9123001,61.71517538,8.204084103,1.414051269,2.75E-18
329.9682902,1009.274601,68.99597828,2.898224605,1.689311937,3.19E-18
301.1742856,1002.358361,64.15407506,7.204315336,1.390046514,2.46E-18
307.099722,998.9127134,69.59938203,5.73618453,2.769674967,2.67E-18
315.3458831,1006.911324,61.7308089,9.688735774,2.399984878,2.58E-18
305.4983903,994.4688487,32.65436523,3.637471786,1.740246579,2.76E-18
311.3536383,997.9023081,63.91250075,2.832022638,1.038716041,2.83E-18
304.27496,984.5534721,54.32646437,3.720379319,1.368965683,2.71E-18
328.7145214,1011.172815,30.04806664,8.151056998,1.846077337,2.69E-18
285.4731789,1007.604495,41.50969029,6.822531903,2.851685905,2.38E-18
313.8918149,1008.778703,36.54922725,2.149138231,1.569654966,3.33E-18
301.8836337,999.7754416,48.16493443,3.682263113,2.882732167,2.91E-18
319.9049508,986.1180052,40.64838267,7.235734432,1.817997942,2.69E-18
317.9002456,1007.507825,19.75369924,6.20697755,1.009190001,2.59E-18
289.8785831,983.1923765,20.14274004,9.821661274,2.163734079,2.37E-18
324.1702687,987.7609804,57.14888306,3.868323953,2.944269356,3.17E-18
317.814939,984.2134175,62.96379263,6.843560728,2.59954976,2.74E-18
290.3310927,988.9584805,57.82335799,8.613141524,2.829627,2.42E-18
297.2733318,1009.793412,13.94973521,7.684565527,1.088702977,2.37E-18
309.3696794,980.9584537,52.98857965,3.275070359,2.472999097,3.10E-18
301.7800309,1002.761109,12.08085816,4.751325936,2.059093937,2.60E-18
324.3809625,994.7321822,28.23635345,6.52888102,1.923492446,2.74E-18
285.6991923,990.6557568,60.722198,2.856767067,2.660998147,3.03E-18
285.0134269,989.1798446,62.52549434,9.566967324,2.467110414,2.35E-18
323.2411375,987.1170602,20.39741464,5.323420447,2.661652403,2.87E-18
290.8165998,1012.107319,39.73243008,2.127711347,2.531884005,3.55E-18
307.1021411,981.6198212,49.56952423,8.054615533,2.640399629,2.59E-18
304.4620386,992.1475432,63.03081215,5.308675615,2.259381874,2.65E-18
293.2407661,986.3139832,56.58378506,2.397305091,1.35979234,2.92E-18
301.3710951,1011.797781,54.2196271,7.288207504,1.155252836,2.43E-18
285.5530178,1008.170743,58.19162019,5.02457038,1.186828148,2.36E-18
300.9718541,994.7990228,69.76886869,6.295671831,1.633951555,2.52E-18
301.2248975,984.9904078,48.58405743,3.077819094,1.533055109,2.82E-18
290.7753417,1012.776714,23.25413885,6.170808183,1.314554313,2.35E-18
328.2255953,992.5801409,38.10686125,9.52526473,1.259549231,2.70E-18
328.0605594,1011.708549,53.03269596,3.556277684,2.448846949,3.13E-18
307.018324,1002.854072,10.95520899,3.490201964,2.592166423,2.95E-18
285.9279947,1006.455055,68.0314005,5.358962083,2.137771329,2.43E-18
304.318969,985.4486023,28.30278591,6.335767674,1.353770033,2.53E-18
303.461354,987.4878601,66.99667038,5.691362607,2.307799858,2.63E-18
324.124557,1012.632768,42.59907275,8.702240132,2.502036819,2.66E-18
303.3686595,999.3302589,36.62249485,9.297194405,2.140689064,2.47E-18
314.7122817,984.8235958,69.10177238,4.621214469,1.478022642,2.75E-18
312.6738411,1002.424928,19.57673168,2.483235375,1.258182341,2.99E-18
320.3195025,997.7018538,11.00848984,5.985214571,1.121718091,2.65E-18
288.8851099,1011.573845,40.44778792,7.601085565,2.361586396,2.36E-18
301.6059498,1000.385894,33.50689457,3.377788426,2.779046084,2.98E-18
311.9728698,1002.611034,50.42091672,6.751561009,1.041470684,2.55E-18
288.2058459,985.7129192,16.16075088,5.144785219,2.002478949,2.47E-18
285.4278279,1003.917014,49.206421,4.92213023,2.925363446,2.52E-18
313.1668874,986.3108723,14.12636668,6.468072666,1.226386052,2.60E-18
325.1256782,1002.305261,13.24848041,3.317331782,2.070410173,3.09E-18
289.4970248,991.2029611,66.88363278,6.45433879,2.561778711,2.46E-18
316.6465139,984.5570139,49.41257148,5.375235897,1.380170216,2.70E-18
307.4252826,1012.877082,43.14334385,9.905465307,2.204312353,2.48E-18
288.7562983,994.7628661,33.78374459,8.203018601,2.701609809,2.38E-18
293.7022804,1006.264401,43.8896263,6.961096674,1.318855171,2.38E-18
325.7184024,1004.646094,40.29508148,3.318285647,1.547005664,2.98E-18
291.6781938,1006.512611,22.09572343,9.311728,2.876896059,2.37E-18
301.6878306,992.0017437,48.7861062,3.470593637,2.272294328,2.88E-18
298.5487867,992.4581622,29.18517803,5.678662937,1.446824642,2.49E-18
316.7636013,1009.040861,67.55847987,2.66483939,1.612523907,3.10E-18
299.5966295,991.6228896,60.86914283,9.103154025,2.749526411,2.49E-18
292.5513119,986.3373538,18.48932191,3.19568213,2.056169754,2.81E-18
306.0526775,986.4930243,22.00406437,5.696495872,1.303359488,2.56E-18
327.9504894,1012.424433,26.12591243,8.363350903,2.783456652,2.71E-18
317.0500847,992.6488355,16.81900745,3.285528214,2.48169319,3.14E-18
307.3707148,1002.547895,32.57116718,5.525098018,1.43888232,2.56E-18
288.5281098,999.451015,26.72291503,4.340239047,2.11956954,2.54E-18
288.7345275,984.8161999,15.75874218,2.195113026,1.197764195,2.88E-18
297.886942,990.9477989,45.45865946,5.811504443,2.115142371,2.53E-18
306.358124,995.5621051,55.53425663,5.811384701,2.064014141,2.61E-18
306.2955757,984.4517741,26.28821827,4.060077743,2.695154587,2.87E-18
290.6439811,993.8982741,60.12622946,2.169111796,2.700345183,3.66E-18
302.1957601,1004.628626,20.10505981,2.979262271,2.450246726,3.04E-18
329.9728161,1010.519707,47.07651304,3.493541942,2.828345072,3.25E-18
309.1109159,1004.242372,19.13917286,3.793267122,2.097124384,2.80E-18
294.818216,1008.396069,60.50300536,3.203569373,1.397184133,2.65E-18
295.4974684,1006.547978,17.02798344,2.803811016,2.256966101,2.99E-18
297.5257379,985.6759159,53.4212678,7.005485416,2.217445007,2.51E-18
304.6101093,991.5742255,49.08333125,5.897758889,1.966504152,2.58E-18
294.4071593,994.2991245,35.64054057,3.681374469,2.046186244,2.70E-18
285.1214836,984.0970972,47.63335386,2.466170989,1.884940286,3.00E-18
314.3609239,986.7808625,49.62087479,8.418724236,1.486137424,2.60E-18
294.3606159,1008.642911,40.6497397,4.030832123,2.430874914,2.66E-18
298.9194396,1005.00084,37.68036073,9.046413434,1.8696548,2.41E-18
320.562819,1000.737073,63.10371573,8.133538387,1.279001662,2.63E-18
308.5284518,1007.449295,21.92976811,9.357110152,1.324003855,2.47E-18
329.046827,982.5688332,52.36708687,9.965639171,2.924928399,2.79E-18
293.6089457,982.2012601,62.29870802,5.243368411,1.133435354,2.47E-18
329.1117307,1003.710265,58.18635946,9.919263869,2.731506996,2.73E-18
306.6435809,1002.8058,59.401707,8.859830625,2.769895025,2.53E-18
297.5385994,995.0072267,33.99654401,7.743185365,2.402764228,2.46E-18
317.119392,1011.234577,34.15088985,7.909040341,1.316353862,2.56E-18
296.4338785,1006.49356,67.46464855,4.863479074,1.723875642,2.52E-18
325.1154984,988.7863482,23.44948586,2.431706126,2.243201783,3.64E-18
290.8065467,998.9300596,29.33897172,7.794601705,1.096500807,2.34E-18
305.0383901,987.3087275,34.49172096,9.507944078,1.997899187,2.51E-18
298.5173525,996.7658575,49.44050871,5.841229896,2.417065537,2.55E-18
312.0466651,1004.410703,46.42463319,2.416916522,1.387847598,3.07E-18
285.106744,1004.347976,48.71501871,3.389381933,1.785565596,2.60E-18
303.5440323,992.4637821,29.80928785,2.803730675,2.619286002,3.24E-18
308.2106358,995.3858528,62.3681807,6.527260843,1.586812175,2.57E-18
311.4046362,987.7816105,65.14077636,7.700231204,1.993953745,2.61E-18
305.632504,1001.483145,27.24197323,4.981358679,2.908410981,2.71E-18
321.866472,990.4903947,40.0032468,4.269977399,1.300982369,2.80E-18
308.673923,987.6868745,46.06808366,5.838213485,2.129917877,2.65E-18
305.4369387,988.4869261,29.83364047,2.60102322,2.919706719,3.51E-18
318.1319191,993.8146417,16.66139383,6.196914767,2.669970356,2.73E-18
289.8435932,980.805139,55.42872114,3.063940954,1.615466427,2.74E-18
313.5570389,1000.534977,48.15597575,7.229366898,1.077971093,2.56E-18
301.8841693,988.2117952,65.35250501,4.093473228,1.446542132,2.65E-18
289.3836025,989.6790754,10.27216316,9.494047703,2.011111385,2.35E-18
314.3858015,983.7438952,34.7910086,8.995268894,1.721456782,2.61E-18
324.894637,986.6269523,39.0031983,2.283282951,2.918240057,4.13E-18
328.1646467,990.0581194,40.72371046,3.6431608,1.768661342,3.03E-18
314.126463,998.6381491,61.48710508,8.056052716,2.110006695,2.61E-18
299.1955129,1012.172732,38.6832537,7.034018692,2.306630863,2.46E-18
319.8379361,987.7217066,12.92954884,8.908795234,1.478314573,2.64E-18
320.4066136,982.5188532,51.63860119,7.737089203,2.840683605,2.75E-18
311.9426312,1011.470956,13.86750938,7.853814568,2.098718223,2.54E-18
290.7955077,1006.627755,24.94928201,5.96185015,2.940620656,2.47E-18
302.7282162,1003.775991,65.29686086,2.481771606,2.166795896,3.26E-18
304.4927517,1001.50335,64.76102634,6.797338105,2.366352025,2.56E-18
303.3745387,986.5768934,51.76663046,4.212652288,1.366031439,2.64E-18
321.0208483,1000.90327,51.96870291,7.952671724,2.503156898,2.68E-18
301.6229965,988.3460814,61.50867661,6.988347958,1.810249719,2.52E-18
327.9401807,995.0815501,25.67214457,7.49935634,2.985985717,2.79E-18
314.7027088,1004.867881,47.00448396,3.012946371,2.915179171,3.31E-18
291.0081207,989.1789971,41.9343599,6.881359584,2.771998538,2.46E-18
285.6184889,1009.783649,67.80386073,9.623255085,1.911653985,2.30E-18
289.9544044,980.0871785,28.72379043,4.117899587,2.354512199,2.65E-18
300.9459009,994.8535276,48.17992858,8.701546229,1.656846381,2.46E-18
298.6756267,997.6640654,22.49254484,3.325496298,2.144452786,2.83E-18
302.2339009,991.6467278,33.78099949,9.74590722,2.046733812,2.47E-18
322.287915,1004.994655,32.40962003,5.73014146,1.3604356,2.68E-18
296.4840846,991.9178705,16.42370866,6.111891273,2.576088414,2.52E-18
290.3871231,991.3978766,33.59764635,5.888682521,1.095097256,2.39E-18
306.2486901,1012.073817,10.07915305,8.52474371,1.396747771,2.45E-18
290.8444435,982.8971231,52.69825755,3.77705573,2.745364433,2.79E-18
307.054984,999.5193144,38.33920956,5.063078277,1.991292921,2.64E-18
314.5476446,1001.184598,48.36756652,4.661026776,2.820357249,2.84E-18
316.4964297,982.6197653,56.62544603,8.249502722,1.22324994,2.63E-18
314.6703948,982.75552,36.73799721,9.935786209,2.009139967,2.61E-18
312.3719204,986.5004185,37.15940757,8.776348428,1.484187156,2.57E-18
296.8194271,1005.08292,19.82488795,2.850183497,1.246976319,2.70E-18
313.5857167,1005.941045,28.74028577,7.913008834,2.008083034,2.57E-18
301.3282902,1011.729794,20.42805377,2.296980465,2.612101164,3.53E-18
290.484012,988.2176714,13.53657442,4.475658083,2.650252943,2.62E-18
325.5045089,990.783139,48.40145872,6.211062876,2.507631085,2.82E-18
318.1092329,1007.679763,36.93184622,4.492791457,1.413753431,2.71E-18
329.3410071,998.8883793,32.03883636,4.033327177,1.743107759,2.94E-18
299.6758414,990.6033416,65.4048501,6.261096074,1.137554584,2.48E-18
298.6505223,991.0976949,55.94076545,3.654280505,2.265322335,2.80E-18
292.6701907,999.4302748,37.68529652,9.365257044,1.958413261,2.37E-18
319.8343281,991.5752689,17.05926957,9.254671577,2.319242077,2.65E-18
310.0308392,1007.41983,12.65539185,6.443297481,2.676358757,2.61E-18
324.7942898,980.5366371,50.49205243,8.124420514,2.192284587,2.76E-18
313.9946766,985.4530955,47.6021643,4.916890105,1.329976983,2.69E-18
295.1719442,984.4752146,36.24079335,9.579785284,1.2038325,2.40E-18
329.7470396,986.8113045,69.88506412,7.308461325,1.765867162,2.80E-18
292.0248639,1002.525039,24.73319631,6.114765214,2.764639275,2.47E-18
307.6632093,991.8481822,29.27829652,5.670455379,2.703458142,2.67E-18
314.2818067,981.5551705,55.37335857,3.260269866,1.834830477,3.01E-18
294.5513445,990.4809261,27.19830753,8.693055362,1.751305048,2.40E-18
327.250118,995.3362122,34.87224783,6.432805998,1.71461875,2.76E-18
323.9219517,987.7015415,19.16486561,3.651605764,1.381307817,2.90E-18
311.2002619,985.7475833,43.93841328,7.676716193,1.001786629,2.56E-18
300.9516835,985.3297643,42.28505551,2.964430201,1.347723545,2.80E-18
311.3581079,998.5717166,65.61840079,8.206794907,1.657753434,2.56E-18
308.1510668,983.8529813,50.21938403,9.706943919,1.855288117,2.55E-18
290.8606895,988.643917,47.10431491,5.309313662,1.703207831,2.47E-18
325.5540693,988.7523315,26.09131311,5.373171736,2.96986171,2.92E-18
319.6571772,1010.784819,65.32133811,8.982036728,1.731052163,2.61E-18
312.0819352,996.0531021,41.76741526,6.060996085,1.891438625,2.63E-18
299.715285,1011.710138,61.42368572,3.446844553,2.179197928,2.80E-18
320.2129918,1002.148638,53.86763356,4.914012733,2.303167558,2.82E-18
320.3371239,1010.666788,45.62882554,5.365858095,1.293298505,2.66E-18
315.6250216,991.9103794,66.03893741,6.827206643,2.839433802,2.71E-18
288.9986459,980.7347451,31.93470194,5.978496786,1.992167457,2.45E-18
285.0992365,1001.899545,46.8100868,2.933628798,2.948767445,3.02E-18
316.6844222,984.2194408,60.93525359,8.913384314,2.560140148,2.67E-18
306.5323173,994.0800596,28.77291066,4.093327509,2.963051788,2.88E-18
317.5966462,999.9947707,10.15063477,6.533344391,1.638851759,2.63E-18
325.6117987,991.338877,60.4533634,5.024336098,1.98860375,2.86E-18
297.6675604,1003.292571,21.87014188,4.477778859,2.688811515,2.66E-18
286.5523956,1000.731312,54.11965553,2.300995386,1.621663584,2.97E-18
312.7533036,1001.419828,14.22149593,2.428203218,1.88377411,3.28E-18
319.7023461,998.4200308,38.08974927,3.522416357,1.223970211,2.82E-18
324.9090383,986.3729714,62.60976551,2.505278811,2.481458776,3.71E-18
290.2428716,987.5113897,17.10399311,3.231604084,1.331893832,2.61E-18
292.02036,982.5384304,45.86119502,9.079820763,2.214879087,2.41E-18
302.526021,988.5248605,57.71273104,6.401249966,2.531689525,2.59E-18
309.9510413,1005.24916,10.78927594,5.067077034,2.298102453,2.67E-18
295.8404387,1001.322882,23.54390218,8.192775257,2.560122055,2.43E-18
295.0947422,980.7923796,18.62865556,9.778645001,1.353027565,2.41E-18
308.4589258,1008.668942,64.68906977,6.412423523,1.743507599,2.56E-18
288.2587781,1002.413914,14.6893663,7.775482299,2.865147967,2.37E-18
303.0388648,984.4200452,30.3749169,2.35120801,1.708841354,3.19E-18
319.4918407,987.4743899,33.99902356,8.71803358,1.765232337,2.65E-18
316.3514313,1008.207763,30.97966369,8.836655631,1.933486315,2.57E-18
298.1035827,992.9171001,35.12395707,4.586233509,2.728041094,2.69E-18
287.3109112,999.6930657,41.46962637,6.819617915,1.390512185,2.34E-18
313.3582672,1010.982618,25.09351223,3.888070198,2.453439456,2.87E-18
315.036691,1006.603091,41.26008599,4.83791045,2.585564114,2.78E-18
328.3002463,994.9489663,13.30107817,3.281405536,1.552509546,3.04E-18
312.9680194,1012.727178,30.4087274,5.722316965,1.091831916,2.55E-18
304.3164801,993.935986,25.04469038,2.915035373,2.10525706,3.03E-18
328.0283059,992.6814001,17.1540747,7.943199934,2.852165197,2.78E-18
323.7213541,997.8956897,34.76399089,2.71288951,1.996655607,3.31E-18
296.7056999,1001.645955,36.83894562,5.841511626,1.203222055,2.43E-18
321.0926366,1008.209834,20.09483322,2.879445282,2.156661321,3.21E-18
295.0735427,987.9330128,47.61617816,8.386651555,1.312740528,2.41E-18
322.6394008,994.5690601,64.23949427,3.529257733,1.820666681,3.00E-18
320.817303,982.8949695,41.34686913,6.054503306,1.540360289,2.73E-18
314.9771741,983.1812179,69.20923494,3.016368623,1.214571765,2.92E-18
318.7214084,986.8912288,49.92467142,9.984334161,2.668156539,2.66E-18
323.4902986,996.3851643,21.1856226,9.918789055,2.86140889,2.68E-18
293.2219407,1005.344993,20.84605764,5.076836519,1.364288732,2.43E-18
324.5606479,1009.214696,33.87041915,7.100086656,1.418373704,2.66E-18
293.2209485,1000.526445,45.30743802,4.24245999,2.905362844,2.70E-18
318.0441733,1012.179504,60.72454639,2.90552572,1.117009225,2.86E-18
300.4260541,984.1411717,19.56553577,2.837701635,1.148605885,2.76E-18
307.0951595,1006.725663,12.66037877,2.264184538,2.908912441,3.80E-18
292.6984869,992.8779222,21.29934533,6.834012791,1.851580829,2.42E-18
289.1751241,985.0024663,37.34866498,5.751762898,2.144647297,2.47E-18
303.3793667,982.2033169,57.32316311,3.811117227,1.253918322,2.67E-18
315.4342402,1001.30509,65.75862962,2.903341736,1.627504027,3.02E-18
304.1488218,983.4189645,12.43204746,5.092995131,1.272473357,2.57E-18
288.8549638,985.3856694,66.15288178,5.913352369,2.293338017,2.48E-18
319.019761,983.2065083,21.6475708,8.87662714,1.9891267,2.66E-18
315.788028,1007.832091,59.45767034,3.584702822,1.739348857,2.86E-18
291.8379769,986.2201947,55.78418798,3.01991146,2.850929209,3.08E-18
324.2516105,1003.478333,54.78321794,3.886421189,1.914275374,2.94E-18
290.7980406,1009.975666,31.57037386,6.466894876,1.234466247,2.35E-18
301.5867162,987.0265462,56.20807059,7.466329926,1.024661743,2.48E-18
287.1883029,1003.913932,29.97337741,8.221578742,1.76037161,2.32E-18
317.7921424,990.2515082,42.68773884,2.938749769,1.993930603,3.16E-18
297.2478702,983.1087135,48.93673242,6.733506243,1.493580467,2.48E-18
298.3573622,1000.667238,53.13186993,8.244098143,2.464781535,2.46E-18
305.3718894,980.9204514,33.26163133,5.27864517,1.066216115,2.57E-18
309.9318868,997.2730773,59.75971835,7.326699936,1.953778355,2.58E-18
306.9003411,999.9703094,17.25069796,8.282936185,2.409719888,2.52E-18
303.9115378,1010.951796,40.16041976,8.350567432,2.265298445,2.47E-18
322.7463009,989.8126113,16.80081259,5.697420355,2.054461569,2.78E-18
315.6146163,1006.990032,65.25489867,5.500070051,2.250413726,2.71E-18
308.2177893,991.6636995,10.39566539,2.231396319,1.776151559,3.35E-18
323.4735566,994.0762447,68.98284321,8.189543973,1.23009671,2.68E-18
289.0449432,980.567836,18.44719313,3.835961033,2.98947678,2.79E-18
310.3564784,998.4626315,24.42586092,4.488953116,1.115049697,2.61E-18
314.2768742,992.8081458,56.70919399,5.130802121,1.781885654,2.71E-18
308.8688709,982.6433558,25.48650424,8.991532794,2.822821819,2.58E-18
300.6980057,983.1601861,13.26250213,9.676006143,2.071059115,2.47E-18
318.1471167,986.7521946,42.17981515,5.973500554,2.938290828,2.80E-18
295.0788068,998.0902665,15.90630421,7.539386279,2.399082587,2.43E-18
294.3181566,983.83857,51.83791001,7.602321799,1.860215197,2.45E-18
314.1088185,995.7315582,47.63949034,6.830312288,1.340082656,2.60E-18
287.8489055,1006.90383,65.34037933,2.288209477,2.791283662,3.49E-18
291.7754767,1000.064831,61.62730032,3.490089178,2.207835472,2.74E-18
322.3894727,987.4818368,66.45748943,3.620065155,2.4192558,3.12E-18
318.86689,999.9129178,17.84722047,6.568592413,2.040804206,2.67E-18
305.3176846,985.5329543,24.02958039,3.257637833,2.719987556,3.09E-18
310.9064882,1001.236637,66.32403721,4.148999408,1.91702757,2.77E-18
305.3204507,1012.969144,15.51459221,2.569936275,2.393397445,3.26E-18
285.8592011,998.3187684,12.15329657,8.592880234,2.083402777,2.32E-18
300.6352503,1012.613659,47.34597631,3.172551393,2.626225529,2.98E-18
321.5021413,990.1256585,34.81127377,2.727506831,2.561368522,3.50E-18
313.0860713,1003.107466,52.10006041,3.181814717,2.909303088,3.22E-18
289.8652956,1008.733654,11.32093005,2.161447435,2.694721602,3.58E-18
294.2513073,981.9387326,17.1453558,9.603299408,1.468506826,2.40E-18
328.7584352,984.7456334,65.25959438,3.680474255,1.375591263,2.98E-18
327.4740427,1004.112323,40.06066674,6.890643158,2.06608779,2.74E-18
291.7909546,999.2458755,31.3388234,2.249742081,2.975847557,3.67E-18
321.3940618,1002.411813,28.17302245,2.398677568,2.158877287,3.53E-18
312.0929351,1009.18081,28.83429519,7.528122385,2.637720669,2.58E-18
290.8666074,980.0274268,27.38460128,5.656220629,2.565871301,2.53E-18
323.8899578,1010.580499,39.70391769,6.788701155,1.516694801,2.66E-18
295.3535669,1003.307505,24.55442566,4.991610983,1.010575547,2.42E-18
311.6606567,999.6067493,47.41341598,8.783835776,1.897847115,2.55E-18
285.3059591,990.3182039,12.32149048,9.383572354,1.087328795,2.29E-18
288.6413257,993.4665771,48.74493843,2.03765901,1.481426991,3.12E-18
323.5125099,989.2003846,21.08695605,3.979616444,2.350835486,3.01E-18
328.5672568,1007.72048,68.41349242,2.098657571,2.788075343,4.32E-18
319.8327633,985.3355762,44.52929026,3.130858868,1.752818394,3.07E-18
303.9603705,993.4379669,35.29233877,8.162074449,1.987629607,2.50E-18
291.9685359,1011.7931,68.35766684,3.520340336,2.74857598,2.81E-18
288.850703,984.0839509,30.34628442,5.913417805,2.199917341,2.46E-18
314.4807293,992.4667226,10.61130742,6.892825219,1.200104252,2.59E-18
300.5698762,981.9385808,54.52276091,4.87158013,1.961619136,2.64E-18
326.0613907,1012.239224,35.80374513,5.874211185,2.311594122,2.77E-18
320.2989218,1011.530886,29.40461177,2.779189196,1.545559734,3.05E-18
329.3812898,996.343375,27.70017277,9.231426003,2.449435697,2.74E-18
303.7204932,1009.908551,58.00317501,6.983709469,1.748650595,2.49E-18
286.6323806,986.9461272,64.54402445,2.015462555,1.914717339,3.39E-18
308.6533911,1008.292289,22.84674571,4.378074663,1.640341638,2.64E-18
299.2977394,1010.114061,41.33396855,4.437744832,1.94262884,2.59E-18
309.8370757,992.7915203,60.520516,8.67661677,2.943253042,2.60E-18
289.4400181,995.0738532,59.02213118,9.526992227,1.458111205,2.35E-18
318.909116,982.0999948,47.43257584,4.587568398,2.993546649,2.98E-18
309.3818453,990.7190605,46.18525702,2.040871837,2.846247383,4.19E-18
302.6453451,982.9448391,23.65160914,9.833368232,1.010541201,2.46E-18
325.0495775,986.6913753,47.11212369,4.208548314,1.534521519,2.88E-18
310.1250531,1010.819798,17.78693918,9.074191748,1.193458418,2.48E-18
312.0672416,1010.912841,54.98627711,7.9295099,2.802373209,2.58E-18
312.621478,986.0700946,28.95341823,9.538796324,1.965653862,2.58E-18
299.1716147,990.3279861,39.56103277,2.970198804,2.953176517,3.20E-18
289.9535473,987.3548127,30.85777041,5.203532442,1.713774477,2.46E-18
295.8115755,985.7623139,44.58325081,5.575055247,1.65207164,2.50E-18
296.3240727,986.2478372,55.74914751,2.843736215,2.798786361,3.21E-18
319.4856022,992.6054055,32.88775147,5.366804393,2.272773118,2.78E-18
323.8612551,990.6325229,14.92633548,3.014509641,1.069259129,2.93E-18
299.6418904,1001.074783,37.65079333,4.748940159,1.462134607,2.53E-18
303.3733153,1010.384852,34.45123475,2.63567712,1.499173594,2.90E-18
296.2505662,1009.215778,29.27891003,6.003467952,2.362285165,2.48E-18
308.2372239,1010.54573,68.65539766,4.045488724,2.094963826,2.76E-18
318.1056777,996.4000017,58.87655925,9.458189736,2.114383884,2.63E-18
306.9027628,1007.431352,62.66137925,6.335872711,2.165627627,2.57E-18
296.6708186,985.4322768,23.59962834,6.816667101,1.850196209,2.47E-18
321.4299625,993.3251149,20.2871286,7.608771058,1.867073145,2.67E-18
292.3520755,1006.008487,11.17389803,9.998472475,1.27511641,2.32E-18
312.6332293,1005.182214,40.95633695,7.546381764,2.635831084,2.60E-18
328.5470636,1010.828575,31.85661503,7.718041035,2.551451642,2.73E-18
313.0439387,1007.786229,25.26010978,2.899979868,2.584123802,3.24E-18
298.8043442,981.1483354,64.797257,9.967188481,1.096767759,2.45E-18
297.8308258,983.6388145,26.20549715,7.331411291,1.028212425,2.44E-18
286.9258085,1009.516835,39.60776636,2.611841087,2.134827816,2.95E-18
