temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
321.6705606,1004.623326,61.78944606,3.580463568,2.812549038,3.15E-18
309.6557055,991.6067008,64.51217939,4.750849263,2.216236068,2.75E-18
301.9281364,987.4097211,65.17140181,7.81869455,1.711228429,2.51E-18
296.6068339,1012.130064,48.00755764,6.807529753,2.997687464,2.48E-18
285.0428916,984.3538299,63.02683477,9.043784748,1.50410067,2.34E-18
320.5781558,1012.018492,11.02414203,9.181450077,2.654846579,2.61E-18
294.3911368,995.4631649,51.67899657,8.320535166,1.630859726,2.40E-18
295.1758046,1002.957925,14.56572941,2.889996738,2.751034386,3.09E-18
312.0533121,1002.382125,33.20125379,5.171116671,2.478817649,2.71E-18
291.2693717,993.9916536,12.5657139,8.532545737,2.685633725,2.39E-18
324.9578294,982.540927,23.64287717,9.954918465,1.81661864,2.70E-18
290.0938222,999.6032644,40.63763885,4.471683374,1.708110859,2.49E-18
291.7518532,993.1782697,38.33952941,8.841524756,2.672570216,2.40E-18
321.188166,1006.872646,56.35287076,5.677674772,1.296235832,2.67E-18
305.8842385,1007.868176,24.67224418,8.418380494,2.42489784,2.49E-18
317.8110345,983.1610063,68.66467091,3.848605756,1.512829897,2.87E-18
299.0586456,993.7369222,46.90245478,2.089094152,1.747064706,3.35E-18
325.1472547,996.1113811,57.91135993,8.883454721,1.086431386,2.67E-18
308.3809456,1004.062681,50.41424856,7.759274379,1.27381431,2.51E-18
323.0493607,982.5658174,47.81873878,9.445177947,2.86958959,2.73E-18
298.2991886,1008.165483,12.58969075,4.894598204,2.765141812,2.61E-18
288.4428864,1007.411211,36.01184344,4.640246937,1.301222018,2.40E-18
328.9488313,1006.16245,31.57980471,2.25270563,1.885013947,3.61E-18
323.6756044,991.7613894,42.50895446,2.266291269,1.640929115,3.46E-18
329.0109939,1011.748502,66.00880881,9.042581086,1.58591053,2.69E-18
316.8574957,1011.937276,52.51648368,8.80903267,2.462321181,2.59E-18
286.2924583,1009.21708,30.32150689,4.765502905,2.18191845,2.46E-18
291.0812001,1002.365299,48.62221807,9.871769743,1.20622578,2.33E-18
326.954671,1005.415363,23.01898599,5.53092382,2.841215118,2.86E-18
302.3160155,1001.059176,53.55174172,6.32051735,1.316942994,2.49E-18
286.0655332,989.9933953,15.75574727,3.161675792,2.033413662,2.74E-18
312.1212711,985.7518302,60.29553105,7.791822423,1.313957643,2.59E-18
329.1734804,1008.552993,69.17486588,3.279015583,1.59358958,3.04E-18
286.141668,984.5004274,18.56827955,5.103880425,2.429142849,2.50E-18
325.0943266,986.8865291,50.93710971,6.066636706,1.235126739,2.75E-18
295.5257362,984.3982893,65.26610455,7.325282816,1.911277175,2.47E-18
301.6199502,1005.175818,38.08515976,6.31337782,1.771075363,2.49E-18
311.202523,1005.246789,34.16271407,4.314887237,2.528624608,2.80E-18
289.7683764,991.1304902,60.7836259,3.985486981,1.723947539,2.57E-18
324.8861876,996.015375,10.10667256,4.25107916,1.057297822,2.77E-18
302.0107743,999.0083554,58.38125374,6.732183454,2.139523649,2.52E-18
316.7792991,999.524313,26.4675968,9.534082639,2.522273672,2.60E-18
321.7308682,981.0113737,39.52158347,5.879298991,1.492531546,2.75E-18
288.682644,1008.884668,63.62388634,4.269969008,1.302875173,2.44E-18
326.4333785,998.7137038,44.16490188,5.701792869,1.278428896,2.74E-18
313.1942108,1001.558324,26.5602987,6.383129405,2.967119327,2.68E-18
292.126528,981.2555104,37.15848913,4.239281982,1.558694377,2.56E-18
329.5980644,993.4865793,55.46161671,5.695877315,1.875092739,2.84E-18
327.7091728,1005.28614,50.81045451,4.133338885,1.508742553,2.87E-18
314.4987204,1009.815994,15.15282067,8.243083592,2.848410075,2.59E-18
308.9176171,992.16744,18.79290794,6.083243296,1.236032244,2.56E-18
311.3046886,1006.275308,32.98367244,5.110955912,1.501514167,2.61E-18
313.1785728,1002.249328,13.87655666,7.277947177,1.920118506,2.58E-18
304.3699103,991.5042259,57.42444613,8.94421848,2.85455662,2.54E-18
290.7307337,986.1675704,60.07334892,2.356954037,1.123741271,2.81E-18
310.1854385,985.7016551,57.37515832,9.082646315,2.706245456,2.60E-18
304.288014,994.7429672,21.38110605,7.056865343,2.853422387,2.56E-18
292.7883535,984.0285885,15.27601092,3.925338758,2.679301733,2.75E-18
327.2222097,1000.131206,49.07164472,4.38446071,2.730609048,3.02E-18
316.0627745,986.4508176,10.96180176,3.199260707,1.144470378,2.84E-18
317.2756838,993.0655639,33.68683484,2.869841541,1.309032618,2.96E-18
290.3104624,986.3729505,25.16590521,5.026806581,2.004968211,2.50E-18
298.5480451,1003.493644,48.73693988,4.036416854,1.300892214,2.55E-18
322.3375206,994.0319201,37.87469801,4.045239022,2.872342546,3.06E-18
313.5625583,986.893523,21.12800193,3.407366583,1.220976474,2.80E-18
315.7371742,999.504659,34.80701411,9.944615197,1.481394931,2.56E-18
300.9268514,987.263175,29.09658554,9.419241741,2.34588407,2.48E-18
321.9534203,1008.442336,27.86463727,8.118406825,2.246263809,2.65E-18
297.0805213,1012.388808,13.58260114,5.932119663,1.274090002,2.41E-18
313.3522767,986.1015187,14.68645981,6.480056547,1.285685081,2.61E-18
316.4245985,993.7733649,54.16591469,5.910348796,1.658678457,2.68E-18
319.4863805,999.7189403,32.69520756,4.484401501,2.960576593,2.94E-18
324.818302,1001.456908,58.16298238,8.979069585,1.029243826,2.65E-18
317.2275091,999.5248432,40.6323142,3.069528161,1.417365272,2.92E-18
310.4150538,1012.013043,50.49439798,3.190894085,2.126328198,2.97E-18
288.0864127,1010.34275,32.2589629,5.739012376,1.826071642,2.38E-18
308.1897135,1007.236729,27.00694678,5.224284547,2.914606037,2.70E-18
298.9574622,998.4777696,68.24554334,9.330609626,2.110805032,2.45E-18
306.9861365,1012.628344,27.48805998,6.584260387,1.519925453,2.50E-18
303.6641926,1011.016044,24.44111271,5.617154357,2.062527345,2.54E-18
302.3075303,996.3968771,10.43612425,6.262866422,2.743475398,2.57E-18
287.0416974,1002.598452,20.88223495,9.513769573,1.963167967,2.31E-18
325.7702348,980.663352,44.44448402,7.85246762,2.842378977,2.80E-18
320.7800751,983.7835016,20.06405301,8.725471406,2.180388491,2.68E-18
322.6866001,1006.745546,15.73907349,4.042447163,2.140370917,2.90E-18
289.7396447,989.7652433,55.31915832,8.268336021,1.402010839,2.37E-18
291.7838428,987.8252494,49.45008308,5.578630792,2.029727878,2.49E-18
292.9942906,986.6652869,36.66585692,7.701258645,1.539164966,2.41E-18
296.2257829,1003.140922,26.80810702,6.368382673,1.018633619,2.40E-18
287.8104096,995.9784835,63.86033029,5.564312175,2.027613317,2.45E-18
309.8960333,1012.966891,22.48117241,5.358894238,1.247803657,2.54E-18
286.4013233,998.6207236,33.86329854,2.295776779,2.840039905,3.49E-18
293.1075461,1002.736347,12.88990488,5.444912476,1.277128168,2.41E-18
329.5340444,982.1310945,35.59940114,3.597568898,1.002209969,2.92E-18
316.0214591,992.4183058,16.73897042,2.197641089,1.40731684,3.28E-18
316.6325232,999.4910379,33.6905131,9.026057146,2.943548515,2.63E-18
320.3999043,989.1397472,69.48677464,7.358509196,2.201538663,2.72E-18
327.8929058,995.6993233,32.49203775,7.158447953,1.517168611,2.73E-18
293.3896414,983.2122792,14.17680104,6.940074542,2.346067518,2.47E-18
324.0036738,988.1738568,55.95381546,2.282278854,2.938643856,4.14E-18
324.5730711,1001.887119,68.33608777,7.397181899,2.475519867,2.74E-18
301.4233461,981.1112563,40.46402547,9.211688564,1.08317943,2.47E-18
320.5707439,981.421456,23.06216526,2.867404309,1.618052468,3.13E-18
285.5195778,1001.293593,27.43601205,9.973580072,1.127159747,2.28E-18
299.9375951,990.3282734,33.02106305,7.276441276,1.682036084,2.48E-18
298.7784354,990.8456025,24.41608659,8.048521582,1.95815704,2.46E-18
322.4618806,993.289751,44.79499512,4.35368118,2.259366163,2.92E-18
305.1624187,991.8104889,35.74881179,6.485199197,2.78704131,2.61E-18
299.5196825,1002.671401,64.20436211,4.283469491,1.567319454,2.59E-18
316.0632901,1010.633621,11.42500392,8.775703767,1.675405574,2.55E-18
328.1802487,991.1910204,13.53775178,6.113745996,2.030959699,2.81E-18
327.3488068,1010.022714,52.80447775,3.787232289,2.277442826,3.04E-18
317.8731291,1004.628062,30.71880225,6.47060246,1.14809658,2.60E-18
303.6517654,999.545571,45.80502885,9.661335644,1.978688264,2.47E-18
297.2671781,994.6212625,56.30293245,9.476633881,2.065472901,2.43E-18
317.7670496,995.0060286,68.0092327,5.232377637,1.993573679,2.76E-18
308.0600098,1008.579887,13.03521091,8.661184339,1.409078495,2.47E-18
325.5890132,983.0601397,53.47452325,4.904895516,1.496048887,2.84E-18
307.8007063,981.5022828,48.47038431,8.800014335,1.621691909,2.55E-18
300.2802716,988.3442002,17.25856675,3.185095653,2.25098512,2.94E-18
323.7889776,1009.172938,12.59366225,9.255991637,2.396006064,2.64E-18
290.9751304,982.592806,67.77419191,5.907572196,2.014361953,2.49E-18
299.5787714,981.0372508,33.59942827,6.295546467,2.745074801,2.58E-18
306.4693029,989.7665,44.63487655,2.649021564,2.896201216,3.48E-18
305.531585,1003.21634,29.83280757,8.848478393,2.413923878,2.50E-18
295.9172375,997.8578992,37.40364624,2.93448501,2.232815779,2.96E-18
326.1961659,1012.68784,66.434312,9.422450947,2.644911201,2.69E-18
287.3042885,994.0872249,60.06128047,9.129150351,2.554187358,2.36E-18
296.8455251,995.8773969,53.00340431,6.026494315,1.825456435,2.49E-18
324.5679887,999.9069786,16.33156923,8.523170498,1.950424026,2.67E-18
308.713485,982.0313132,26.68819106,3.795569918,2.49794363,2.93E-18
301.4493986,996.3481585,48.0064515,4.755240481,1.654930812,2.58E-18
328.3745013,985.8978115,17.66101925,8.829746556,1.505243203,2.73E-18
291.7282178,1012.116566,68.63619263,3.220586814,2.054528876,2.76E-18
316.3329528,982.365651,49.57155168,3.567166323,1.430730615,2.87E-18
322.0651282,986.6304866,23.38877863,6.628179359,2.464890942,2.76E-18
327.8720422,999.4339641,52.96845337,4.974699754,1.701712132,2.83E-18
291.8354188,1004.318553,16.14964535,3.116197018,1.59224354,2.67E-18
321.1009347,1011.592042,11.09865629,7.650013241,2.959572821,2.67E-18
302.1626271,982.5592247,31.0837411,3.82544276,2.195138479,2.80E-18
290.959167,987.215474,30.15964002,8.029949117,2.808568982,2.43E-18
305.6646825,1007.324271,54.10324893,5.358682525,2.772637777,2.66E-18
295.6181079,983.0186889,45.00544221,6.473295379,2.393597924,2.52E-18
321.4496265,990.1522646,60.96279618,8.250920862,2.631703414,2.72E-18
293.5527646,995.990834,40.44342533,4.0525994,1.648867392,2.57E-18
310.8848869,987.3864022,28.18156492,5.581630012,1.033130541,2.59E-18
309.7435365,984.098639,52.33460387,6.729522133,1.329897206,2.59E-18
308.1849564,1002.697211,29.45967956,4.368412169,1.87278747,2.69E-18
287.8463183,991.9002669,31.55207494,8.132912184,2.188059668,2.37E-18
291.7146667,1010.769124,24.02450868,6.197951829,1.781040744,2.39E-18
322.0915938,1005.019696,48.28789388,7.073647845,1.169870333,2.64E-18
313.1686793,1003.636062,27.75822341,8.119766233,2.524854624,2.58E-18
305.9563998,1002.476177,25.64172896,7.986090191,2.902245409,2.54E-18
308.0202331,985.10793,47.82502045,6.647776482,2.477336331,2.63E-18
318.9184481,1005.666811,29.91953947,8.97128518,2.192297626,2.61E-18
303.5496332,986.8491132,28.76665042,4.604200148,2.066424178,2.68E-18
313.3244702,1006.479465,28.42769223,6.450210031,2.311679619,2.62E-18
299.3772575,981.928736,46.89822136,9.887306063,1.106131027,2.45E-18
300.0230586,988.3742856,14.80843027,2.154290405,2.445010753,3.66E-18
299.6046321,991.0671617,32.65567846,9.053809063,2.68050205,2.47E-18
303.1963861,981.4924195,68.98881869,4.396070336,2.232527884,2.75E-18
287.3409704,1003.926477,46.46372001,9.693257158,2.677827831,2.33E-18
321.8625409,998.465777,63.86009066,8.147612011,2.908019271,2.72E-18
300.514507,999.3160743,44.52270313,9.503621211,1.906515436,2.44E-18
293.2962368,985.5892266,28.65138066,9.607060053,1.309827965,2.38E-18
311.0345481,996.2607946,26.8769044,6.873425978,2.256379547,2.60E-18
299.2015371,984.1163388,41.28373413,2.152926438,2.15160612,3.53E-18
297.6750743,999.2190979,53.53607907,7.109838347,1.650803438,2.45E-18
325.0719191,998.7323137,62.21528071,8.293904719,1.383707972,2.68E-18
292.4341605,981.8483737,45.45939502,9.081449507,2.871162305,2.44E-18
288.4052456,984.1961589,65.71896698,4.976694645,2.558765889,2.57E-18
325.3631962,1000.584524,19.19909987,5.058410438,1.394037232,2.75E-18
302.1900738,1009.450575,46.46842827,9.408443561,2.968837623,2.46E-18
325.2740823,983.0790594,40.63745912,4.269529961,1.704939763,2.91E-18
314.7255632,992.3885814,25.03733209,2.804999675,1.194296486,2.91E-18
321.6372052,1004.339147,60.27406763,9.385022166,2.428884995,2.65E-18
304.15346,982.263943,42.05223112,2.94533827,2.69916372,3.23E-18
295.9024016,986.2622212,40.92483122,9.463906776,1.724950374,2.42E-18
313.988587,992.9950831,52.23880358,6.599346975,2.951680486,2.70E-18
285.2740298,980.5578868,54.66934569,5.001729369,1.972146108,2.48E-18
298.1427395,1009.062912,67.4931168,6.565638801,1.217864745,2.43E-18
327.7915776,1008.76435,44.00749853,4.639619741,1.170844872,2.77E-18
292.9610442,993.1896156,33.89659296,3.100396204,2.334145858,2.90E-18
291.8839905,993.8853471,31.36364108,3.344063022,1.030061461,2.53E-18
299.4921765,1005.699449,31.8573655,8.671231489,1.427569399,2.41E-18
296.1673401,1012.032943,21.63518878,8.829210991,2.051495572,2.38E-18
290.8489838,995.202925,43.19325578,5.515453581,2.747574124,2.52E-18
324.5331689,990.4059807,35.93837341,9.513532802,2.261934555,2.70E-18
291.4946831,995.6716423,33.32630646,6.967665918,1.543765182,2.39E-18
308.0812972,1009.352619,51.9308757,4.507897811,2.041947474,2.68E-18
291.9504188,1000.068635,49.1021015,4.615252615,2.99530664,2.64E-18
324.4236644,1011.270994,44.30850152,6.728026038,2.31258153,2.72E-18
302.2680488,995.1782486,50.21717791,9.536156302,2.571554818,2.49E-18
290.2685635,980.2847916,67.26678358,2.693718701,2.496011277,3.16E-18
296.4838014,985.2186585,31.14534315,4.712732162,1.581428859,2.55E-18
309.3051324,983.124609,34.21497838,5.027538022,1.791696632,2.68E-18
308.9914689,991.9124065,48.78486207,9.786417595,2.466312233,2.55E-18
312.8469978,986.423818,28.68766596,8.41151277,2.313412919,2.61E-18
315.1497854,987.9451834,41.28116273,6.705277486,2.760863258,2.71E-18
289.2933795,1004.059207,20.39101377,3.871238959,2.120261199,2.60E-18
301.8371765,983.9850339,33.63177474,7.587735779,2.186158101,2.52E-18
293.7094524,1011.063502,13.50611944,4.039035757,1.167671261,2.46E-18
325.4574734,1000.924962,27.28509642,9.489391106,1.16710565,2.65E-18
315.8013077,1006.668121,57.81354992,6.748404278,2.452526978,2.66E-18
306.2028701,998.8964342,63.85871314,4.795380127,2.482544914,2.72E-18
328.1672897,1004.12705,41.83366328,2.641857162,1.743697644,3.30E-18
318.1896551,981.2410502,67.24603991,7.186143495,2.232718616,2.72E-18
291.1075604,1002.007259,65.09815734,2.1199018,1.946342567,3.31E-18
286.0116115,1012.061641,27.69851738,7.524907587,2.363325028,2.33E-18
312.355504,995.7941319,58.43222239,3.875755224,1.12424477,2.70E-18
293.9789367,993.1858164,15.06054457,5.952496921,1.944265735,2.46E-18
287.1981264,1010.597266,20.09202529,4.595508403,2.770153909,2.54E-18
291.9230859,1009.461885,46.13927281,8.639092817,2.332833135,2.37E-18
318.0042978,986.8107031,10.38450933,6.547719396,1.21677712,2.64E-18
322.8250546,986.7265345,48.55192613,7.112713999,2.338562822,2.75E-18
297.7016213,986.4401461,30.36100164,8.082288737,2.82366308,2.49E-18
303.5291155,996.060212,49.77666504,9.771922556,1.217464565,2.46E-18
297.4392743,1008.29208,51.28235808,5.089258063,1.244627052,2.46E-18
302.7251067,992.7742847,21.94883628,8.294586481,2.375640872,2.50E-18
326.6963778,991.7751578,23.80987737,4.467100369,1.666118346,2.87E-18
291.6935192,1002.536222,10.97485385,5.769994279,2.468171571,2.47E-18
306.1949008,1010.420322,14.94656693,8.046970476,1.298304528,2.46E-18
288.1412575,1001.720552,31.60263446,6.231645571,1.597558998,2.37E-18
313.7580079,1000.085358,29.38410654,5.07281163,2.268986882,2.72E-18
319.1239678,988.9900379,48.88677562,2.692612645,1.095367105,2.98E-18
315.7213297,984.7001068,65.00497011,4.084437973,2.831986435,3.01E-18
304.7015725,1007.936161,44.61440879,9.628580421,2.54586322,2.48E-18
310.3765329,994.3678762,59.57613053,9.094351459,2.750155141,2.58E-18
309.0731124,983.196855,59.08292422,9.076525123,1.295462061,2.55E-18
301.7479706,986.5755116,41.04693048,3.85595429,1.019282417,2.59E-18
306.6663556,987.6183358,65.35740909,2.179437787,1.433480248,3.23E-18
322.7797496,983.6837871,62.09860134,4.590883246,1.649186027,2.85E-18
289.8699287,983.5661999,60.73291572,2.544562311,1.394016276,2.84E-18
297.5795144,982.2840806,35.88228668,6.227090968,2.784307024,2.57E-18
312.1647854,995.7531528,31.550586,4.616375224,1.476547816,2.67E-18
318.0356756,1000.472924,22.61193385,6.406268407,1.692699859,2.65E-18
326.3732086,998.00544,43.41688048,3.763681711,2.736538265,3.15E-18
296.5744969,985.6848896,57.90113333,6.865341331,2.272701796,2.51E-18
306.4616344,988.4265516,31.0897954,5.880192059,2.674874144,2.65E-18
323.0408835,998.1728073,39.98291808,3.06412817,2.472102223,3.29E-18
306.1516303,997.0130106,68.85779236,6.495946205,1.779254043,2.56E-18
296.6933167,999.9543482,51.53432324,2.347412392,1.994223671,3.21E-18
296.2760731,984.7083099,27.9452149,7.469216493,2.774810525,2.50E-18
314.4433083,1004.713992,45.49048682,5.5793826,2.20914196,2.68E-18
303.6898059,1011.741735,23.1025448,8.614376282,1.277453721,2.42E-18
322.7105814,980.8165931,32.43477863,4.644833775,1.619544731,2.84E-18
325.2605396,998.1921311,12.67577947,7.497276193,1.092411261,2.67E-18
298.5082351,993.6637639,29.75979764,6.176158132,2.713667799,2.55E-18
317.2818744,1006.712956,12.99320915,4.419920489,1.676432511,2.73E-18
322.2110221,1002.545583,10.68697465,3.151374582,1.01215667,2.84E-18
305.0897819,1003.790719,35.05303509,6.805690392,1.381941684,2.49E-18
312.2515557,1006.494999,31.29436933,3.926427443,1.246795887,2.68E-18
328.6675223,980.4887941,17.47859883,5.710828462,1.006934748,2.78E-18
285.9503389,998.402314,45.51249472,6.544915341,1.609075416,2.35E-18
316.9611409,1009.542151,29.86729075,3.735573855,2.633165903,2.99E-18
294.2241444,990.1652664,46.43617314,9.29705342,2.367132228,2.42E-18
310.4855784,1008.12298,45.05112843,9.320410529,1.223508337,2.50E-18
318.8552041,1011.259867,47.66899066,8.10685999,1.585129683,2.59E-18
296.5033833,986.9352377,57.06518113,9.292741961,1.94395493,2.44E-18
296.9882035,1004.592201,37.02061735,7.205599234,2.973484376,2.48E-18
314.9291396,1012.587968,23.16640718,9.132949256,1.010911709,2.51E-18
313.4405832,993.0658491,37.59243844,5.833206513,1.900652401,2.66E-18
323.5614999,1009.634489,21.84729945,9.71766896,2.688880114,2.64E-18
316.4979946,1012.867629,48.02942576,2.60368024,1.852327356,3.19E-18
324.5377987,1001.15731,21.44259654,2.723223012,1.054766872,2.97E-18
294.7663891,986.180091,46.0221611,5.090803452,1.425754974,2.50E-18
327.2494998,995.1798301,18.36620289,7.472962594,2.027912992,2.74E-18
292.3617865,995.6505321,64.07393771,5.312403678,1.979427445,2.50E-18
299.5360576,1003.819767,36.94476475,6.069016109,2.794578639,2.55E-18
316.0389814,994.6212191,33.56154458,4.417861347,2.771350456,2.90E-18
296.5390371,1010.27198,26.90496065,7.810432685,2.360483759,2.42E-18
300.450986,997.0111985,41.73628441,8.345177382,1.787251469,2.45E-18
304.2182179,989.3360638,69.17198339,5.75243731,1.821562668,2.59E-18
327.1007536,1009.067628,19.64501756,6.925725391,1.128026685,2.67E-18
315.5498546,982.8887756,40.84772083,5.152005489,2.711249437,2.83E-18
327.0102098,984.024935,24.50000013,9.903208751,2.405286763,2.74E-18
328.4060501,1006.601429,34.64180203,4.831695417,1.434415497,2.79E-18
295.6268244,990.9772934,65.90954493,5.455650729,1.399940608,2.49E-18
291.2910995,998.316388,59.75078975,5.434554444,2.650113103,2.53E-18
323.2994862,990.5930131,19.9682796,4.455061989,2.108393641,2.89E-18
324.3098125,998.0022968,39.76754979,7.822028593,2.0822486,2.70E-18
289.6571684,996.7903104,25.56432744,8.809631201,2.183262612,2.36E-18
305.3312923,989.3646947,14.96567595,5.743898156,2.459794154,2.63E-18
311.1474427,994.2447458,12.31820781,4.89908435,2.501214005,2.75E-18
316.7314068,982.6039443,20.27649997,4.304459619,2.792557107,2.96E-18
323.770533,1005.982789,49.03602232,9.103513577,1.458558084,2.64E-18
309.1766113,981.5745349,14.95871795,7.44300157,1.318442581,2.56E-18
309.938297,1006.75288,19.55046423,5.066665616,2.948794633,2.73E-18
293.8898391,1000.986976,47.98020342,2.848164484,1.199461656,2.67E-18
298.1447984,998.5057683,53.73279926,7.467313463,1.742467441,2.45E-18
324.7327601,1011.388129,36.90694323,5.916708471,2.155168361,2.74E-18
305.7419451,1003.883653,52.34385178,4.424366885,2.796589971,2.78E-18
292.5662493,992.0098022,52.41136624,9.444197535,2.027976042,2.39E-18
307.442152,1000.872295,55.80748632,9.764970484,2.145384761,2.51E-18
325.0650067,987.5682637,43.52536193,7.679582513,1.069153837,2.70E-18
318.8289785,997.0674509,63.64165158,8.685571852,2.73700492,2.67E-18
294.2864456,1008.637273,18.28830864,7.811867106,1.162773484,2.35E-18
307.3253729,1011.234891,62.50142263,6.144009702,1.881033189,2.56E-18
326.4300481,1004.375851,34.79625226,3.557262708,2.64507084,3.16E-18
325.1066812,986.6117027,23.09319925,9.115514436,1.7291486,2.70E-18
311.6804153,992.3384367,30.09276068,8.065216721,2.783131584,2.61E-18
327.3038115,985.1634716,45.891788,6.504767376,1.751804829,2.79E-18
320.9744585,980.1065687,10.04878037,3.179213386,1.322346501,2.96E-18
329.3878427,999.4943803,33.96425655,8.19214528,1.022288255,2.70E-18
290.3438334,982.2618353,54.71901491,5.910701716,2.66979918,2.52E-18
288.8814444,988.0221061,11.55225305,3.242386657,2.292587153,2.80E-18
309.7445273,994.4845602,47.49123263,5.371642424,2.758968493,2.72E-18
319.6616148,996.8336301,32.11540065,6.930291088,1.01470678,2.62E-18
290.2923798,982.6101186,19.12572086,7.543722028,2.866132666,2.44E-18
319.2535787,1000.990403,27.72294939,6.885229809,1.865909147,2.65E-18
290.0305853,1005.371747,46.19626208,8.407522619,1.656777122,2.34E-18
326.371283,1010.83617,43.07186598,2.024054623,2.828565766,4.40E-18
324.7111265,1001.99368,38.73253141,9.683556949,1.950070268,2.66E-18
290.5151816,980.8948994,36.09816039,9.144283033,2.374198006,2.40E-18
305.5048477,988.5320808,11.21539204,6.123989799,1.599082825,2.55E-18
304.1285273,981.3920778,16.28636802,9.492015128,1.347959776,2.49E-18
290.6658359,980.4785387,69.30883985,5.954682692,2.88320009,2.55E-18
294.9790727,1010.347218,64.97605525,6.438352809,2.815517744,2.49E-18
310.5940583,1005.791329,19.11445521,7.900911745,2.662149752,2.56E-18
306.5784831,1001.115955,35.16530854,3.604367468,2.116798562,2.83E-18
329.5107182,1004.51899,44.29198581,3.929501744,2.803517678,3.13E-18
308.5903231,1008.008469,53.83907386,3.19063645,1.086208229,2.71E-18
293.8144637,1000.343721,52.42329854,6.394604732,2.935512366,2.50E-18
318.5479968,1000.352103,41.76579019,6.154209918,1.349135313,2.64E-18
303.6142826,999.2204157,36.94990432,2.282125555,2.088322863,3.38E-18
312.8627587,993.0846767,33.30549572,8.743729697,1.33656964,2.56E-18
308.6582951,1011.57392,45.64286096,2.149131049,1.566844448,3.26E-18
292.3178482,980.8264787,37.93843435,9.66868828,1.834436707,2.40E-18
305.440901,996.0280987,51.10054159,2.893556497,1.185527244,2.79E-18
293.2596045,993.5055095,19.55343656,6.431926093,1.155284973,2.39E-18
327.6712133,981.6308187,19.606021,2.784053486,1.882286381,3.34E-18
325.6118638,999.5777606,62.48492292,2.70781168,1.988208559,3.35E-18
308.8587909,1005.968402,40.70872336,4.575177739,2.863139547,2.78E-18
327.6377388,986.9483671,47.61516623,9.895656613,1.068941162,2.71E-18
315.5791852,993.6940291,22.56759618,3.775762793,2.46492763,2.97E-18
291.6981787,990.1754776,16.17796433,3.120631988,2.111864926,2.83E-18
308.9362552,994.2366103,22.37078517,6.667814945,1.872454581,2.57E-18
289.1883104,983.8584623,23.85814791,6.838036386,2.720307921,2.45E-18
300.6834996,993.4928588,56.860193,3.057215143,2.943835437,3.17E-18
308.7827174,995.6239866,66.38368407,7.855820777,1.88256102,2.56E-18
328.0638786,1009.441368,10.477576,6.219420057,1.423392014,2.71E-18
287.6904492,987.6235146,40.97469386,9.404834325,1.240661677,2.33E-18
313.1300643,997.0431914,41.74587281,2.117878032,1.242839909,3.21E-18
323.5890439,998.0265324,27.38774858,5.347770306,2.167468557,2.80E-18
298.2560229,984.0929094,37.34711014,5.549706395,1.590676579,2.52E-18
303.8537913,1007.575646,66.82013814,4.550174846,2.111370169,2.66E-18
291.8970265,1003.819932,49.11275368,5.052414008,1.653905292,2.46E-18
297.1718755,988.0368858,18.7581398,6.508893123,1.999380067,2.49E-18
296.5557896,994.4511782,30.51697363,6.874252183,1.622853278,2.44E-18
308.3631556,991.042907,58.65241547,2.549537829,2.489357676,3.44E-18
287.9500034,1011.279564,57.39079043,6.765546622,1.764420553,2.35E-18
319.705113,995.2566273,28.16617552,9.633543472,2.969990314,2.65E-18
305.6749393,981.8480401,45.33141848,9.03954134,2.909706311,2.57E-18
305.1626554,980.958466,65.09819945,7.193756034,1.231999532,2.54E-18
309.6093008,983.5239305,68.84066731,2.166260492,1.828443339,3.51E-18
285.4416116,987.4601224,27.04114686,8.913615123,2.210898686,2.34E-18
319.705922,987.3133693,17.03475065,2.80746261,1.477924429,3.07E-18
304.485055,1001.539291,44.15503085,5.183607977,1.621459001,2.57E-18
327.9857982,1006.146434,15.49749965,8.41194958,2.044153244,2.70E-18
296.3716427,980.0163668,54.69068666,4.346602922,2.361184728,2.70E-18
313.2974442,1006.588858,64.45479642,4.125453723,1.274679434,2.69E-18
294.3625316,1011.933586,22.95918778,7.698450429,1.514672667,2.36E-18
329.1712871,996.0410691,69.78697633,7.326847211,2.005900314,2.78E-18
322.9697084,1011.938965,45.94671664,5.409991614,1.694876786,2.72E-18
320.7347783,986.3028764,23.02278304,7.117151924,1.023151738,2.66E-18
295.5951694,982.6632022,67.11636886,9.405712833,2.142742349,2.45E-18
318.3008711,986.3047207,14.32012529,8.871368334,1.521360137,2.63E-18
308.2943427,1004.760756,30.09536119,8.668478297,2.79502471,2.53E-18
292.829235,1010.800282,16.35148402,2.742554306,2.85713784,3.16E-18
305.0729376,1002.930991,19.24964941,6.191702058,1.457359665,2.51E-18
322.0121671,988.423073,24.39753782,6.848878452,2.164160992,2.73E-18
306.6140327,1008.971455,59.58515791,5.097647466,1.865607338,2.61E-18
309.2849554,988.9855484,54.26479816,3.94061241,1.602436596,2.76E-18
287.793178,994.1431963,27.97343994,7.300788667,2.102734231,2.37E-18
323.4556217,986.2427639,53.48157986,2.496474273,2.118233928,3.54E-18
294.3378228,989.4895467,39.14999013,3.904300523,1.300613483,2.55E-18
307.238909,1008.58488,39.114764,6.569497613,2.0491175,2.54E-18
320.3302818,1006.395008,61.48535634,7.906583338,1.161940381,2.61E-18
316.8486257,1005.182045,42.85780947,3.359323607,1.676000742,2.90E-18
